qcount,basic time,complex time
1,0.3517417907714844,0.3569474220275879
3,0.28597426414489746,0.6210947036743164
5,0.26053619384765625,0.703632116317749
7,0.17281174659729004,0.9099178314208984
9,0.1804356575012207,0.9281494617462158
11,0.20575451850891113,1.1004376411437988
13,0.36068296432495117,1.3777964115142822
15,0.3401920795440674,1.5346016883850098
17,0.24908208847045898,1.6760027408599854
19,0.2469327449798584,1.7426114082336426
21,0.19327020645141602,1.8831350803375244
23,0.16481614112854004,2.1517505645751953
25,0.1822671890258789,2.2769229412078857
27,0.17689180374145508,2.4854915142059326
29,0.20088577270507812,2.799377202987671
31,0.514500617980957,2.832329750061035
33,0.77402663230896,3.1442692279815674
35,0.20780396461486816,3.1276018619537354
37,0.380281925201416,3.32439923286438
39,0.4572722911834717,3.5287559032440186
41,0.3109719753265381,3.649473190307617
43,0.31018519401550293,3.8535358905792236
45,0.31334900856018066,3.9748053550720215
47,0.2867119312286377,4.134711503982544
49,0.36299991607666016,4.377407550811768
51,0.2367410659790039,4.33061146736145
53,0.17677736282348633,4.553405046463013
55,0.19945955276489258,4.734285354614258
57,0.18392372131347656,4.8810813426971436
59,0.19486379623413086,5.121405363082886
61,0.5354292392730713,5.443120241165161
63,0.46944665908813477,5.744446754455566
65,0.45913052558898926,6.786949157714844
67,0.25877809524536133,5.927567958831787
69,0.32719945907592773,6.078627347946167
71,0.3421649932861328,6.372422933578491
73,0.25107479095458984,6.340197324752808
75,0.3515350818634033,6.545644760131836
77,0.40338850021362305,6.779458522796631
79,0.31302785873413086,7.057428359985352
81,0.33815956115722656,7.114720821380615
83,0.39481258392333984,7.267117977142334
85,0.3020741939544678,7.372200965881348
87,0.19536161422729492,7.642468452453613
89,0.3399794101715088,7.794191122055054
91,0.4067976474761963,7.8748157024383545
93,0.2016458511352539,8.251689434051514
95,0.2908506393432617,8.405123949050903
97,0.3292577266693115,8.230661153793335
99,0.3206338882446289,8.655307292938232
