qcount,basic time,complex time
1,0.34050822257995605,0.34714221954345703
3,0.1881554126739502,0.36057114601135254
5,0.19733953475952148,0.5095040798187256
7,0.1642000675201416,0.668675422668457
9,0.30991172790527344,0.8546593189239502
11,0.16163063049316406,0.9545855522155762
13,0.19068217277526855,1.2506072521209717
15,0.3057856559753418,1.2061963081359863
17,0.16290569305419922,1.3941731452941895
19,0.1601109504699707,1.4320013523101807
21,0.3011608123779297,1.7177178859710693
23,0.3418593406677246,1.8223848342895508
25,0.2595558166503906,2.137333393096924
27,0.26273488998413086,2.01249098777771
29,0.16524529457092285,2.2274532318115234
31,0.16495490074157715,2.2791473865509033
33,0.2582828998565674,2.518932580947876
35,0.1891336441040039,2.5968241691589355
37,0.1908736228942871,2.777737855911255
39,0.1921379566192627,2.877582550048828
41,0.18351411819458008,3.1465466022491455
43,0.19280123710632324,3.0299758911132812
45,0.16691827774047852,3.2452659606933594
47,0.1888120174407959,3.372696876525879
49,0.1694657802581787,3.5663976669311523
51,0.3362460136413574,3.7902708053588867
53,0.17421674728393555,3.77912974357605
55,0.2644929885864258,4.001715183258057
57,0.16967391967773438,4.008023262023926
59,0.1715710163116455,4.231803894042969
61,0.18337583541870117,4.395970582962036
63,0.1909165382385254,4.5177388191223145
65,0.2733604907989502,4.70010781288147
67,0.27759361267089844,4.824798107147217
69,0.19138431549072266,4.907738208770752
71,0.20115423202514648,5.223822832107544
73,0.29990291595458984,5.253012180328369
75,0.301450252532959,5.466385364532471
77,0.24782228469848633,5.58023738861084
79,0.28345179557800293,6.568437337875366
81,0.33561086654663086,5.860319137573242
83,0.28844356536865234,6.022900581359863
85,0.4708993434906006,6.213296175003052
87,0.393568754196167,6.359543323516846
89,0.4233987331390381,6.254960536956787
91,0.2078099250793457,6.35431170463562
93,0.20063400268554688,6.492299318313599
95,0.18444466590881348,6.73247218132019
97,0.3016493320465088,6.98270320892334
99,0.25360751152038574,6.960073947906494
